2019-03-07 21:25:53.745  INFO 11316 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$6733ddd7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-07 21:25:54.370  INFO 11316 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2019-03-07 21:25:54.484  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2019-03-07 21:25:55.081  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2019-03-07 21:25:55.082  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2019-03-07 21:25:55.311  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2019-03-07 21:25:55.311  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2019-03-07 21:25:55.707  INFO 11316 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:25:55.975  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2019-03-07 21:25:55.976  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2019-03-07 21:25:55.976  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2019-03-07 21:25:55.976  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2019-03-07 21:25:55.976  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2019-03-07 21:25:55.977  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2019-03-07 21:25:55.978  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2019-03-07 21:25:56.330  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2019-03-07 21:25:56.334  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Not registering with Eureka server per configuration
2019-03-07 21:25:56.344  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1551965156342 with initial instances count: 4
2019-03-07 21:25:57.010  INFO 11316 --- [main] c.c.c.ConfigServicePropertySourceLocator : Multiple Config Server Urls found listed.
2019-03-07 21:25:57.011  INFO 11316 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://xujiali-computer:8889/
